Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
2020,4,3.709,3.524,3.343,2.489,2.521,1.698,1.043,2.284,2.481,1.645,0.181,0.655,,,0.494,0,STND,9444900
2020,5,3.971,3.685,3.44,2.575,2.617,1.794,1.033,2.359,2.652,1.646,0.245,0.761,,,0.32,0,STND,9444900
2020,6,3.816,3.669,3.39,2.517,2.579,1.769,0.912,2.291,2.757,1.621,0.279,0.857,12.26,5.67,0.21,0,STND,9444900
2020,7,3.814,3.636,3.41,2.52,2.595,1.78,0.868,2.252,2.768,1.63,0.226,0.912,12.37,5.58,0.221,0,STND,9444900
2020,8,3.788,3.543,3.382,2.521,2.586,1.79,0.956,2.25,2.587,1.592,0.161,0.834,12.28,5.57,0.441,0,STND,9444900
2020,9,3.837,3.533,3.38,2.559,2.604,1.828,1.182,2.357,2.351,1.552,0.153,0.646,12.26,5.62,0.783,0,STND,9444900
2020,10,3.98,3.518,3.35,2.524,2.55,1.749,1.192,2.355,2.326,1.601,0.168,0.557,,,0.411,0,STND,9444900
2020,11,4.21,3.724,3.511,2.612,2.663,1.816,1.068,2.396,2.656,1.695,0.213,0.748,,,0.367,0,STND,9444900
2020,12,4.117,3.799,3.533,2.608,2.693,1.853,0.887,2.343,2.912,1.68,0.266,0.966,,,0.037,0,STND,9444900
2021,1,4.39,3.898,3.643,2.72,2.814,1.985,1.0,2.449,2.898,1.658,0.255,0.985,,,0.326,0,STND,9444900
2021,2,4.094,3.667,3.452,2.596,2.668,1.885,1.067,2.367,2.6,1.567,0.215,0.818,12.31,5.64,0.391,0,STND,9444900
2021,3,3.825,3.572,3.401,2.541,2.579,1.756,1.165,2.369,2.407,1.645,0.171,0.591,,,0.693,0,STND,9444900
2021,4,3.777,3.522,3.338,2.46,2.494,1.65,0.98,2.251,2.542,1.688,0.184,0.67,,,0.248,0,STND,9444900
2021,5,3.918,3.609,3.372,2.466,2.521,1.67,0.838,2.224,2.771,1.702,0.237,0.832,,,-0.004,0,STND,9444900
2021,6,3.986,3.728,3.425,2.545,2.62,1.816,0.88,2.304,2.848,1.609,0.303,0.936,12.25,5.7,0.001,0,STND,9444900
2021,7,3.865,3.667,3.396,2.534,2.609,1.822,0.944,2.306,2.723,1.574,0.271,0.878,12.34,5.59,0.077,0,STND,9444900
2021,8,3.746,3.562,3.398,2.55,2.614,1.83,1.029,2.295,2.533,1.568,0.164,0.801,12.38,5.57,0.379,0,STND,9444900
2021,9,3.737,3.496,3.379,2.54,2.587,1.794,1.117,2.306,2.379,1.585,0.117,0.677,,,0.652,0,STND,9444900
2021,10,4.168,3.678,3.497,2.634,2.674,1.851,1.22,2.449,2.458,1.646,0.181,0.631,,,0.533,0,STND,9444900
2021,11,4.301,3.845,3.604,2.681,2.718,1.831,1.148,2.497,2.697,1.773,0.241,0.683,,,0.332,0,STND,9444900
2021,12,4.299,3.985,3.674,2.764,2.833,1.991,1.044,2.514,2.941,1.683,0.311,0.947,,,-0.112,0,STND,9444900
2022,1,4.508,3.865,3.614,2.671,2.772,1.931,0.887,2.376,2.978,1.683,0.251,1.044,,,0.103,0,STND,9444900
2022,2,3.855,3.532,3.329,2.459,2.538,1.747,0.875,2.204,2.657,1.582,0.203,0.872,12.31,5.62,0.099,0,STND,9444900
2022,3,3.869,3.591,3.418,2.548,2.571,1.723,1.102,2.347,2.489,1.695,0.173,0.621,,,0.657,0,STND,9444900
2022,4,3.824,3.594,3.414,2.533,2.555,1.696,1.128,2.361,2.466,1.718,0.18,0.568,,,0.552,0,STND,9444900
